TEMPORADA,EPISODIO,TITULO,REWIEW_CRITICA
8,3,"The Long Night",71
8,1,Winterfell,71
8,6,"The Iron Throne",70
7,1,Dragonstone,66
8,4,"The Last of the Starks",62
