TEMPORADA,EPISODIO,TITULO,DURACAO
7,4,"The Spoils of War",50
6,1,"The Red Woman",50
6,7,"The Broken Man",51
3,9,"The Rains of Castamere",51
2,4,"Garden of Bones",51
4,9,"The Watchers on the Wall",51
4,6,"The Laws of Gods and Men",51
4,7,Mockingbird,51
5,4,"Sons of the Harpy",51
