TEMPORADA,EPISODIO,TITULO,PUBLICO
8,6,"The Iron Throne",14
8,4,"The Last of the Starks",12
8,3,"The Long Night",12
8,5,"The Bells",12
8,1,Winterfell,12
7,7,"The Dragon and the Wolf",12
7,5,Eastwatch,11
